UserID,Nome_Completo,Apelido,Cidade,Jogo_1,Jogo_2
8727-267E-90C0,Arthur Gomes,EntryFragger597,Rio de Janeiro,Valorant,Xadrez
A7EB-1FDC-8DBF,Ana Clara Melo,EntryFragger692,Rio de Janeiro,Valorant,Xadrez
0FAF-CF74-F8C8,Marcos Pereira,ReiDoPixel971,São Paulo,Valorant,Tênis
FC47-0E10-3879,Leonardo Pereira,EntryFragger869,Belo Horizonte,Valorant,Street Fighter
E42C-92FD-D243,Bruno Fernandes,PonteiroVeloz504,Curitiba,Volei,Street Fighter
42ED-A79C-FFE6,Valentina Almeida,EntryFragger401,Belo Horizonte,Valorant,Street Fighter
1253-BF8A-5B80,Gabriela Costa,GrandeSlam123,Belo Horizonte,Tênis,Street Fighter
C393-A742-773D,Isabella Fernandes,SaqueViagem383,Belo Horizonte,Volei,Truco
78AC-D3AE-EB8F,Lucas Oliveira,OTratico273,Belo Horizonte,Valorant,Truco
356F-71D0-67FE,Arthur Vieira,ComboInfinito588,Belo Horizonte,Street Fighter,Valorant
A4D5-2C44-5F62,Heloísa Gomes,BispoAstuto549,Belo Horizonte,Xadrez,Truco
287F-6276-4369,Mariana Moraes,NervosDeAco509,Belo Horizonte,Truco,Tênis
A161-9DCB-D997,Larissa Santos,ParryPerfeito463,Rio de Janeiro,Street Fighter,Volei
30EF-471D-158C,Marcos Pereira,ParryPerfeito120,São Paulo,Street Fighter,Valorant
472A-CAC8-93E5,Maria Alice Pereira,OTratico973,Curitiba,Valorant,Truco
CE57-4C92-540A,Lucas Souza,PonteiroVeloz12,Curitiba,Volei,Xadrez
9CC7-0FE2-686E,Davi Pinto,OpostoFatal220,Belo Horizonte,Volei,Truco
D122-F09F-2E21,Beatriz Rodrigues,SeisCoracao261,Belo Horizonte,Truco,Street Fighter
5279-BD70-B4FC,Luiza Melo,NervosDeAco180,Curitiba,Truco,Valorant
1B82-841A-999F,Gabriela Rodrigues,MatchPoint447,Rio de Janeiro,Tênis,Street Fighter
4940-4386-9FED,Mariana Costa,TopSpin573,Belo Horizonte,Tênis,Xadrez
2A0D-4DFD-6924,Valentina Barbosa,ParryPerfeito613,Belo Horizonte,Street Fighter,Valorant
ACB7-69D2-C4DD,Manuela Ferreira,MatchPoint788,Belo Horizonte,Tênis,Truco
BACA-B2F0-67BA,Valentina Silva,ClutchMaster935,Curitiba,Valorant,Truco
A729-91CD-D6BC,Sophia Rodrigues,NervosDeAco284,Belo Horizonte,Truco,Valorant
DE06-728A-44B9,Miguel Barbosa,TopSpin753,Rio de Janeiro,Tênis,Truco
3269-DD31-38AA,Enzo Lima,EntryFragger987,Curitiba,Valorant,Xadrez
84B9-7C81-A0A8,Larissa Almeida,ParryPerfeito523,Belo Horizonte,Street Fighter,Valorant
3EDC-7285-41C6,Sophia Melo,TrucoRei952,Curitiba,Truco,Tênis
E793-31D0-0655,Enzo Lopes,ParryPerfeito47,Belo Horizonte,Street Fighter,Volei
A812-6DF4-A234,Thiago Alves,DamaImortal548,São Paulo,Xadrez,Valorant
48FB-FDD9-ACDB,Samuel Lima,FootsiesKing991,Curitiba,Street Fighter,Truco
FAE7-3258-B902,Maria Clara Pereira,CheckmateMaster25,São Paulo,Xadrez,Valorant
73AD-C607-C95E,Valentina Moraes,OTr4idor352,Rio de Janeiro,Truco,Volei
FECA-D95F-750B,Julia Moraes,ZapNaMao195,Curitiba,Truco,Tênis
CA70-EDCF-B6F9,Heloísa Rodrigues,TrucoRei376,Rio de Janeiro,Truco,Street Fighter
2E1D-EB8F-338A,Maria Alice Pereira,Sentinela433,Rio de Janeiro,Valorant,Truco
